date,ticker,open,high,low,close,volume
2026-09-24,2611.TW,14.199999809265137,14.199999809265137,13.949999809265137,14.050000190734863,286709.0
2026-09-24,2613.TW,22.299999237060547,22.299999237060547,22.049999237060547,22.200000762939453,130002.0
2026-09-24,2614.TW,18.399999618530273,18.399999618530273,18.200000762939453,18.25,318480.0
2026-09-24,2618.TW,42.349998474121094,42.349998474121094,41.5,42.0,20346988.0
2026-09-24,2630.TW,46.349998474121094,46.5,46.04999923706055,46.29999923706055,443710.0
2026-09-24,2633.TW,25.549999237060547,25.600000381469727,25.5,25.549999237060547,3473901.0
2026-09-24,2634.TW,62.79999923706055,63.29999923706055,61.900001525878906,63.099998474121094,3703051.0
2026-09-24,2636.TW,70.80000305175781,72.30000305175781,70.5,71.9000015258789,1003349.0
2026-09-24,2637.TW,100.0,101.0,98.5999984741211,100.5,1909641.0
2026-09-24,2642.TW,20.399999618530273,20.399999618530273,20.25,20.399999618530273,15322.0
2026-09-24,2645.TW,172.0,172.5,170.5,172.0,869450.0
2026-09-24,2646.TW,20.25,20.299999237060547,20.149999618530273,20.200000762939453,2295557.0
2026-09-24,2701.TW,10.300000190734863,10.300000190734863,10.199999809265137,10.25,117351.0
2026-09-24,2702.TW,12.800000190734863,12.850000381469727,12.75,12.850000381469727,29307.0
2026-09-24,2704.TW,45.20000076293945,45.20000076293945,45.04999923706055,45.04999923706055,18062.0
2026-09-24,2706.TW,12.149999618530273,12.149999618530273,12.100000381469727,12.100000381469727,32263.0
2026-09-24,2707.TW,177.0,177.5,176.5,176.5,87517.0
2026-09-24,2723.TW,78.4000015258789,78.80000305175781,78.19999694824219,78.5,101462.0
2026-09-24,2727.TW,230.0,234.0,229.5,232.0,526035.0
2026-09-24,2801.TW,27.799999237060547,28.0,27.600000381469727,27.75,12329073.0
2026-09-24,2812.TW,19.200000762939453,19.200000762939453,19.0,19.0,12847223.0
2026-09-24,2820.TW,17.25,17.25,16.950000762939453,17.0,3570181.0
2026-09-24,2832.TW,57.79999923706055,57.900001525878906,57.400001525878906,57.5,86160.0
2026-09-24,2834.TW,17.850000381469727,17.899999618530273,17.75,17.850000381469727,13908459.0
2026-09-24,2836.TW,12.199999809265137,12.25,12.100000381469727,12.149999618530273,527957.0
2026-09-24,2838.TW,21.149999618530273,21.149999618530273,21.0,21.0,1168289.0
2026-09-24,2845.TW,13.350000381469727,13.350000381469727,13.25,13.300000190734863,4747837.0
2026-09-24,2850.TW,157.5,159.5,156.0,157.5,438660.0
2026-09-24,2851.TW,47.45000076293945,48.25,47.150001525878906,47.5,1708366.0
2026-09-24,2852.TW,28.049999237060547,28.149999618530273,27.899999618530273,27.950000762939453,219544.0
2026-09-24,2855.TW,57.400001525878906,59.20000076293945,56.5,57.79999923706055,5297853.0
2026-09-24,2880.TW,45.29999923706055,46.20000076293945,45.29999923706055,45.75,5894690.0
2026-09-24,2881.TW,151.5,153.0,150.0,150.0,8387042.0
2026-09-24,2883.TW,38.900001525878906,39.25,38.650001525878906,38.95000076293945,20767940.0
2026-09-24,2884.TW,45.099998474121094,45.95000076293945,45.099998474121094,45.599998474121094,18238314.0
2026-09-24,2885.TW,69.0,69.5,68.80000305175781,69.19999694824219,12625411.0
2026-09-24,2886.TW,49.400001525878906,49.849998474121094,49.349998474121094,49.599998474121094,8304878.0
2026-09-24,2890.TW,44.54999923706055,45.400001525878906,44.54999923706055,45.150001525878906,10423596.0
2026-09-24,2891.TW,68.0999984741211,69.0999984741211,68.0999984741211,68.5,17595423.0
2026-09-24,2892.TW,39.349998474121094,39.849998474121094,39.349998474121094,39.5,11326649.0
2026-09-24,2901.TW,22.950000762939453,23.350000381469727,22.850000381469727,23.350000381469727,163713.0
2026-09-24,2903.TW,22.200000762939453,22.25,22.100000381469727,22.100000381469727,835854.0
2026-09-24,2905.TW,18.75,18.75,18.299999237060547,18.299999237060547,1196649.0
2026-09-24,2911.TW,6.130000114440918,6.150000095367432,6.099999904632568,6.099999904632568,38373.0
2026-09-24,2912.TW,213.0,213.5,212.0,212.5,2195016.0
2026-09-24,2913.TW,11.100000381469727,11.100000381469727,11.0,11.050000190734863,810314.0
2026-09-24,2915.TW,60.29999923706055,60.400001525878906,59.70000076293945,60.0,1536149.0
2026-09-24,2923.TW,25.450000762939453,25.450000762939453,24.299999237060547,24.299999237060547,142605.0
2026-09-24,2929.TW,5.75,5.849999904632568,5.75,5.840000152587891,86491.0
2026-09-24,2945.TW,39.900001525878906,39.900001525878906,39.599998474121094,39.900001525878906,30662.0
2026-09-24,3002.TW,19.100000381469727,19.5,18.549999237060547,18.899999618530273,250001.0
2026-09-24,3004.TW,117.0,117.5,116.5,117.0,111377.0
2026-09-24,3005.TW,117.0,117.0,116.0,116.5,753954.0
2026-09-24,3006.TW,272.0,275.5,265.5,275.0,6473417.0
2026-09-24,3010.TW,124.0,126.5,123.5,126.0,457286.0
2026-09-24,3011.TW,9.989999771118164,10.149999618530273,9.960000038146973,10.0,277952.0
2026-09-24,3013.TW,84.0999984741211,84.5,83.0999984741211,84.5,567836.0
2026-09-24,3014.TW,140.0,140.5,138.5,140.5,2404111.0
2026-09-24,3016.TW,147.5,160.0,147.0,160.0,49069255.0
2026-09-24,3017.TW,3460.0,3600.0,3455.0,3555.0,2253191.0
2026-09-24,3019.TW,138.5,138.5,134.0,135.0,6257500.0
2026-09-24,3022.TW,90.4000015258789,93.5999984741211,90.4000015258789,93.0999984741211,1538678.0
2026-09-24,3023.TW,312.0,315.0,311.0,311.0,377131.0
2026-09-24,3024.TW,14.25,14.699999809265137,14.25,14.600000381469727,876859.0
2026-09-24,3025.TW,51.79999923706055,52.599998474121094,51.400001525878906,52.400001525878906,91785.0
2026-09-24,3027.TW,18.850000381469727,18.850000381469727,18.5,18.549999237060547,154164.0
2026-09-24,3029.TW,119.0,122.0,118.5,120.0,2032278.0
2026-09-24,3030.TW,264.0,270.0,261.5,270.0,454221.0
2026-09-24,3031.TW,28.299999237060547,31.049999237060547,28.25,30.450000762939453,7158357.0
2026-09-24,3032.TW,81.80000305175781,81.80000305175781,78.4000015258789,79.0,715589.0
2026-09-24,3033.TW,41.599998474121094,41.849998474121094,41.099998474121094,41.79999923706055,1646148.0
2026-09-24,3034.TW,539.0,543.0,525.0,543.0,3569445.0
2026-09-24,3035.TW,202.0,207.5,199.5,206.5,4834582.0
2026-09-24,3036.TW,205.5,207.5,203.0,207.0,4891164.0
2026-09-24,3037.TW,1155.0,1190.0,1145.0,1185.0,16591868.0
2026-09-24,3038.TW,20.25,20.450000762939453,20.25,20.299999237060547,98626.0
2026-09-24,3040.TW,34.900001525878906,35.099998474121094,34.849998474121094,35.099998474121094,27461.0
2026-09-24,3042.TW,196.0,212.0,189.0,203.0,41802463.0
2026-09-24,3043.TW,20.899999618530273,20.950000762939453,20.549999237060547,20.600000381469727,26244.0
2026-09-24,3044.TW,537.0,543.0,533.0,538.0,1419313.0
2026-09-24,3045.TW,122.0,123.5,121.5,122.5,4900154.0
2026-09-24,3046.TW,53.599998474121094,54.0,53.29999923706055,53.79999923706055,73379.0
2026-09-24,3047.TW,14.699999809265137,14.699999809265137,14.449999809265137,14.550000190734863,534435.0
2026-09-24,3048.TW,50.400001525878906,52.0,50.0,51.900001525878906,1547988.0
2026-09-24,3049.TW,12.300000190734863,12.649999618530273,12.25,12.25,2276844.0
2026-09-24,3050.TW,11.5,11.5,11.350000381469727,11.5,409040.0
2026-09-24,3054.TW,58.0,58.400001525878906,57.0,58.400001525878906,81395.0
2026-09-24,3055.TW,201.5,208.0,195.5,199.0,9026588.0
2026-09-24,3057.TW,16.149999618530273,16.149999618530273,15.75,15.800000190734863,90492.0
2026-09-24,3059.TW,37.95000076293945,38.099998474121094,37.70000076293945,37.849998474121094,646885.0
2026-09-24,3060.TW,26.299999237060547,26.700000762939453,26.100000381469727,26.549999237060547,337861.0
2026-09-24,3062.TW,22.200000762939453,22.200000762939453,21.700000762939453,21.950000762939453,1420015.0
2026-09-24,3090.TW,164.5,167.5,164.0,165.0,1704483.0
2026-09-24,3092.TW,22.5,23.149999618530273,22.5,22.75,60704.0
2026-09-24,3094.TW,53.599998474121094,57.79999923706055,53.5,54.29999923706055,22706876.0
2026-09-24,3130.TW,208.5,208.5,208.0,208.5,31930.0
2026-09-24,3135.TW,157.5,158.0,155.5,156.5,633472.0
2026-09-24,3149.TW,62.79999923706055,64.19999694824219,62.5,63.29999923706055,2578993.0
2026-09-24,3150.TW,15.0,15.350000381469727,15.0,15.350000381469727,10000.0
2026-09-24,3164.TW,16.450000762939453,16.450000762939453,16.200000762939453,16.299999237060547,27238.0
2026-09-24,3167.TW,889.0,968.0,871.0,949.0,8360176.0
2026-09-24,3168.TW,42.20000076293945,42.20000076293945,42.150001525878906,42.150001525878906,3090.0
2026-09-24,3189.TW,938.0,996.0,929.0,962.0,42636837.0
2026-09-24,3209.TW,45.599998474121094,45.849998474121094,45.29999923706055,45.79999923706055,450153.0
2026-09-24,3229.TW,57.099998474121094,58.5,55.70000076293945,56.400001525878906,1452540.0
2026-09-24,3231.TW,180.0,184.5,178.0,184.5,27585129.0
2026-09-24,3257.TW,49.29999923706055,49.349998474121094,48.5,48.70000076293945,71671.0
2026-09-24,3266.TW,13.850000381469727,14.0,13.850000381469727,14.0,19001.0
2026-09-24,3296.TW,27.899999618530273,28.0,27.799999237060547,27.950000762939453,43901.0
2026-09-24,3305.TW,101.5,103.5,101.0,103.0,351350.0
2026-09-24,3308.TW,21.950000762939453,22.299999237060547,21.5,21.549999237060547,33339.0
2026-09-24,3311.TW,36.900001525878906,38.650001525878906,36.650001525878906,38.04999923706055,854952.0
2026-09-24,3312.TW,50.70000076293945,50.900001525878906,50.0,50.5,795056.0
2026-09-24,3321.TW,18.350000381469727,18.799999237060547,18.0,18.200000762939453,113569.0
2026-09-24,3346.TW,23.450000762939453,23.850000381469727,23.299999237060547,23.600000381469727,585947.0
2026-09-24,3376.TW,175.5,176.0,174.0,174.0,1680781.0
2026-09-24,3380.TW,31.0,31.649999618530273,30.899999618530273,31.600000381469727,1560324.0
2026-09-24,3406.TW,901.0,911.0,885.0,901.0,2908803.0
2026-09-24,3413.TW,286.0,288.5,284.0,288.0,472758.0
2026-09-24,3416.TW,161.0,162.5,160.0,161.0,88796.0
2026-09-24,3419.TW,10.899999618530273,10.949999809265137,10.649999618530273,10.75,490126.0
2026-09-24,3432.TW,14.699999809265137,14.75,14.600000381469727,14.600000381469727,41400.0
2026-09-24,3443.TW,8300.0,8545.0,8205.0,8525.0,1431023.0
2026-09-24,3447.TW,27.600000381469727,27.600000381469727,27.299999237060547,27.299999237060547,104379.0
2026-09-24,3450.TW,516.0,522.0,505.0,513.0,4999032.0
2026-09-24,3481.TW,49.150001525878906,50.79999923706055,48.900001525878906,49.54999923706055,101575398.0
2026-09-24,3494.TW,7.309999942779541,7.309999942779541,7.019999980926514,7.110000133514404,32194.0
2026-09-24,3501.TW,37.900001525878906,38.04999923706055,37.79999923706055,37.900001525878906,143731.0
2026-09-24,3515.TW,211.0,213.0,210.5,211.0,145990.0
2026-09-24,3518.TW,32.849998474121094,35.650001525878906,32.5,34.0,7166371.0
2026-09-24,3528.TW,84.5,85.5,83.5999984741211,85.0,504831.0
2026-09-24,3530.TW,59.0,59.0,58.20000076293945,58.29999923706055,66202.0
2026-09-24,3533.TW,1660.0,1735.0,1660.0,1690.0,1076163.0
2026-09-24,3535.TW,86.0999984741211,92.5999984741211,85.69999694824219,88.4000015258789,1221743.0
2026-09-24,3543.TW,45.29999923706055,46.349998474121094,45.099998474121094,45.70000076293945,784912.0
2026-09-24,3545.TW,50.5,51.29999923706055,50.5,51.0,386534.0
2026-09-24,3563.TW,760.0,777.0,739.0,769.0,1429501.0
2026-09-24,3576.TW,18.299999237060547,18.799999237060547,18.200000762939453,18.25,48807736.0
2026-09-24,3583.TW,696.0,699.0,685.0,698.0,299207.0
2026-09-24,3592.TW,224.5,226.0,220.5,224.5,258191.0
2026-09-24,3593.TW,10.350000381469727,10.350000381469727,9.5,9.5,19980.0
2026-09-24,3596.TW,152.0,154.5,151.5,153.5,1094739.0
2026-09-24,3605.TW,179.5,186.5,178.5,183.5,14806671.0
2026-09-24,3622.TW,44.20000076293945,44.650001525878906,44.0,44.20000076293945,183318.0
2026-09-24,3645.TW,73.5,74.80000305175781,72.5999984741211,73.30000305175781,6110439.0
2026-09-24,3652.TW,34.25,34.54999923706055,34.0,34.099998474121094,65150.0
2026-09-24,3653.TW,6560.0,6920.0,6215.0,6920.0,2752264.0
2026-09-24,3661.TW,3730.0,3785.0,3715.0,3770.0,1130396.0
2026-09-24,3665.TW,2410.0,2470.0,2285.0,2340.0,4470807.0
2026-09-24,3669.TW,32.599998474121094,32.599998474121094,32.20000076293945,32.25,71250.0
2026-09-24,3673.TW,64.5999984741211,65.9000015258789,64.19999694824219,65.5999984741211,2483509.0
2026-09-24,3679.TW,108.5,109.0,108.5,109.0,11570.0
2026-09-24,3704.TW,40.29999923706055,40.75,40.0,40.5,1006124.0
2026-09-24,3706.TW,78.5999984741211,79.0,78.0999984741211,78.5,3968461.0
2026-09-24,3708.TW,97.5,100.0,97.19999694824219,99.69999694824219,256994.0
2026-09-24,3712.TW,20.600000381469727,20.75,20.5,20.700000762939453,156464.0
2026-09-24,3714.TW,67.5999984741211,69.19999694824219,67.5,67.5999984741211,8679770.0
2026-09-24,4104.TW,72.19999694824219,72.19999694824219,71.80000305175781,71.9000015258789,71137.0
2026-09-24,4108.TW,11.649999618530273,11.649999618530273,11.399999618530273,11.449999809265137,136303.0
2026-09-24,4119.TW,56.70000076293945,57.5,56.20000076293945,56.70000076293945,105484.0
2026-09-24,4133.TW,20.399999618530273,20.450000762939453,20.25,20.350000381469727,54874.0
2026-09-24,4137.TW,77.5999984741211,77.5999984741211,76.0999984741211,76.19999694824219,119630.0
2026-09-24,4142.TW,17.899999618530273,17.950000762939453,17.799999237060547,17.899999618530273,727693.0
2026-09-24,4148.TW,32.349998474121094,32.70000076293945,32.349998474121094,32.400001525878906,28883.0
2026-09-24,4155.TW,14.699999809265137,15.100000381469727,14.699999809265137,14.850000381469727,182423.0
2026-09-24,4169.TW,151.0,151.0,148.5,148.5,74384.0
2026-09-24,4178.TW,16.5,16.700000762939453,16.450000762939453,16.5,39544.0
2026-09-24,4190.TW,24.850000381469727,25.049999237060547,24.75,25.049999237060547,18361.0
2026-09-24,4195.TW,13.300000190734863,14.399999618530273,13.300000190734863,14.399999618530273,278276.0
2026-09-24,4306.TW,14.550000190734863,14.550000190734863,14.399999618530273,14.5,754579.0
2026-09-24,4414.TW,8.350000381469727,8.420000076293945,8.199999809265137,8.210000038146973,140131.0
2026-09-24,4426.TW,7.840000152587891,7.840000152587891,7.760000228881836,7.760000228881836,29278.0
2026-09-24,4438.TW,56.599998474121094,57.20000076293945,56.599998474121094,57.0,46185.0
2026-09-24,4526.TW,31.200000762939453,31.850000381469727,31.049999237060547,31.75,748909.0
2026-09-24,4536.TW,165.5,166.0,164.5,165.0,156382.0
2026-09-24,4540.TW,59.900001525878906,60.5,59.099998474121094,60.0,1295900.0
2026-09-24,4555.TW,41.599998474121094,41.849998474121094,41.20000076293945,41.650001525878906,103349.0
2026-09-24,4557.TW,49.75,49.79999923706055,49.70000076293945,49.79999923706055,25316.0
2026-09-24,4562.TW,30.200000762939453,30.200000762939453,29.899999618530273,30.0,65496.0
2026-09-24,4564.TW,15.899999618530273,16.049999237060547,15.850000381469727,16.049999237060547,268354.0
2026-09-24,4566.TW,67.0,74.30000305175781,66.9000015258789,74.30000305175781,7822118.0
2026-09-24,4569.TW,154.0,155.0,153.0,155.0,28158.0
2026-09-24,4571.TW,151.0,153.0,151.0,152.5,60006.0
2026-09-24,4576.TW,223.5,225.0,219.0,225.0,803837.0
2026-09-24,4581.TW,47.75,47.75,47.75,47.75,1000.0
2026-09-24,4582.TW,22.399999618530273,22.450000762939453,22.299999237060547,22.450000762939453,14400.0
2026-09-24,4583.TW,425.0,432.5,425.0,429.0,20660.0
2026-09-24,4585.TW,292.0,295.0,292.0,293.0,63831.0
2026-09-24,4720.TW,19.149999618530273,19.25,19.0,19.049999237060547,180199.0
2026-09-24,4736.TW,132.0,132.0,129.0,129.5,174840.0
2026-09-24,4737.TW,57.099998474121094,57.099998474121094,55.79999923706055,56.29999923706055,70456.0
2026-09-24,4739.TW,80.0,80.0,78.80000305175781,79.5,409577.0
2026-09-24,4746.TW,48.900001525878906,48.900001525878906,47.5,48.04999923706055,642862.0
2026-09-24,4766.TW,340.0,343.5,340.0,343.5,70171.0
2026-09-24,4770.TW,285.0,290.0,272.0,281.5,4522144.0
2026-09-24,4771.TW,217.0,217.0,212.0,212.0,128002.0
2026-09-24,4906.TW,37.75,38.0,37.29999923706055,37.650001525878906,2368986.0
2026-09-24,4916.TW,104.5,104.5,100.5,102.5,2847275.0
2026-09-24,4919.TW,132.0,138.5,130.0,136.0,14374588.0
2026-09-24,4927.TW,43.75,44.45000076293945,42.650001525878906,43.70000076293945,3046334.0
2026-09-24,4930.TW,15.850000381469727,16.049999237060547,15.850000381469727,16.049999237060547,10259.0
2026-09-24,4934.TW,14.399999618530273,14.600000381469727,14.100000381469727,14.149999618530273,323226.0
2026-09-24,4938.TW,90.30000305175781,91.9000015258789,90.19999694824219,91.30000305175781,7872482.0
2026-09-24,4943.TW,7.170000076293945,7.179999828338623,6.989999771118164,6.989999771118164,8742.0
2026-09-24,4952.TW,48.25,49.20000076293945,48.25,48.95000076293945,112020.0
2026-09-24,4956.TW,43.54999923706055,47.849998474121094,43.20000076293945,44.5,22727403.0
2026-09-24,4958.TW,473.5,480.5,472.0,475.5,20568219.0
2026-09-24,4960.TW,22.600000381469727,22.899999618530273,22.100000381469727,22.450000762939453,2970199.0
2026-09-24,4961.TW,178.0,180.5,176.0,180.5,427202.0
2026-09-24,4967.TW,271.0,273.0,268.0,272.5,1076328.0
2026-09-24,4968.TW,91.69999694824219,92.9000015258789,91.0,92.5,207818.0
2026-09-24,4976.TW,35.099998474121094,35.5,35.0,35.20000076293945,528807.0
2026-09-24,4977.TW,164.0,168.5,163.0,168.5,959441.0
2026-09-24,4989.TW,60.400001525878906,60.400001525878906,58.900001525878906,59.400001525878906,1959684.0
2026-09-24,4994.TW,84.69999694824219,84.69999694824219,82.0,82.5,9025.0
2026-09-24,5007.TW,55.5,56.0,55.400001525878906,55.599998474121094,66004.0
2026-09-24,5203.TW,58.20000076293945,58.79999923706055,58.20000076293945,58.29999923706055,67336.0
2026-09-24,5215.TW,37.900001525878906,38.099998474121094,37.900001525878906,37.95000076293945,20000.0
2026-09-24,5222.TW,106.5,106.5,105.0,105.0,112635.0
2026-09-24,5225.TW,56.20000076293945,56.5,55.79999923706055,56.20000076293945,116779.0
2026-09-24,5234.TW,294.0,294.5,291.0,293.0,103814.0
2026-09-24,5236.TW,135.0,136.0,134.0,135.5,49809.0
2026-09-24,5243.TW,87.5999984741211,89.9000015258789,87.19999694824219,89.0999984741211,564811.0
2026-09-24,5244.TW,35.400001525878906,35.75,35.150001525878906,35.75,69527.0
2026-09-24,5269.TW,1470.0,1480.0,1455.0,1480.0,282645.0
2026-09-24,5283.TW,53.0,53.5,52.900001525878906,53.0,55916.0
2026-09-24,5284.TW,300.0,301.5,293.5,295.5,354168.0
2026-09-24,5285.TW,92.0999984741211,93.4000015258789,89.5,89.9000015258789,1233860.0
2026-09-24,5288.TW,188.0,189.0,185.5,187.5,101067.0
2026-09-24,5306.TW,88.4000015258789,89.0,88.4000015258789,88.69999694824219,24637.0
2026-09-24,5469.TW,72.5,73.0999984741211,72.4000015258789,73.0,491636.0
2026-09-24,5471.TW,51.599998474121094,51.79999923706055,50.79999923706055,51.70000076293945,758273.0
2026-09-24,5484.TW,39.70000076293945,39.70000076293945,39.20000076293945,39.45000076293945,82626.0
2026-09-24,5519.TW,25.5,25.5,24.799999237060547,25.049999237060547,450781.0
2026-09-24,5525.TW,22.100000381469727,22.299999237060547,21.799999237060547,22.0,132121.0
2026-09-24,5531.TW,7.019999980926514,7.019999980926514,6.949999809265137,6.980000019073486,529397.0
2026-09-24,5534.TW,74.30000305175781,74.30000305175781,73.80000305175781,73.9000015258789,265854.0
2026-09-24,5538.TW,35.20000076293945,35.650001525878906,35.20000076293945,35.29999923706055,42132.0
2026-09-24,5546.TW,14.5,14.600000381469727,14.149999618530273,14.399999618530273,36090.0
2026-09-24,5607.TW,52.20000076293945,52.599998474121094,52.0,52.20000076293945,425426.0
2026-09-24,5876.TW,48.75,49.0,48.54999923706055,48.95000076293945,3025949.0
2026-09-24,5880.TW,26.5,26.75,26.350000381469727,26.450000762939453,14655642.0
2026-09-23,5906.TW,41.400001525878906,41.5,39.95000076293945,40.900001525878906,9000.0
2026-09-24,5907.TW,4.869999885559082,4.880000114440918,4.800000190734863,4.829999923706055,122058.0
2026-09-24,6005.TW,32.29999923706055,32.45000076293945,31.899999618530273,32.0,6326560.0
2026-09-24,6112.TW,48.20000076293945,49.150001525878906,47.70000076293945,47.70000076293945,2130869.0
2026-09-24,6115.TW,44.0,44.25,44.0,44.04999923706055,51556.0
2026-09-24,6116.TW,14.949999809265137,15.5,14.649999618530273,14.899999618530273,41758290.0
2026-09-24,6117.TW,61.5,62.0,61.400001525878906,61.70000076293945,58415.0
2026-09-24,6120.TW,12.649999618530273,12.949999809265137,12.649999618530273,12.75,1716682.0
2026-09-24,6128.TW,19.100000381469727,19.25,19.100000381469727,19.25,17457.0
2026-09-24,6133.TW,26.0,26.75,25.899999618530273,25.950000762939453,2304016.0
2026-09-24,6136.TW,24.850000381469727,24.950000762939453,24.799999237060547,24.899999618530273,129857.0
2026-09-24,6139.TW,733.0,755.0,725.0,753.0,3395193.0
2026-09-24,6142.TW,9.100000381469727,9.140000343322754,9.050000190734863,9.0600004196167,254069.0
2026-09-24,6152.TW,15.25,15.25,14.850000381469727,15.0,479901.0
2026-09-24,6153.TW,17.049999237060547,17.399999618530273,17.0,17.200000762939453,1902844.0
2026-09-24,6164.TW,12.199999809265137,12.5,12.199999809265137,12.25,348730.0
2026-09-24,6165.TW,48.5,49.29999923706055,48.5,48.95000076293945,150865.0
2026-09-24,6166.TW,126.5,133.0,125.0,132.0,2037366.0
2026-09-24,6168.TW,41.5,44.0,41.099998474121094,44.0,7563599.0
2026-09-24,6176.TW,92.5,92.69999694824219,91.4000015258789,91.80000305175781,1234149.0
2026-09-24,6184.TW,40.29999923706055,40.349998474121094,40.150001525878906,40.29999923706055,43136.0
2026-09-24,6192.TW,110.5,111.0,110.0,110.5,52488.0
2026-09-24,6196.TW,547.0,566.0,541.0,565.0,1512214.0
2026-09-24,6201.TW,44.400001525878906,44.849998474121094,44.400001525878906,44.70000076293945,15252.0
2026-09-24,6206.TW,138.5,139.5,137.5,139.0,317998.0
2026-09-24,6214.TW,190.0,191.5,189.0,190.5,2486625.0
2026-09-24,6215.TW,97.80000305175781,98.69999694824219,96.5999984741211,96.80000305175781,367399.0
2026-09-24,6216.TW,19.549999237060547,19.649999618530273,19.5,19.549999237060547,33099.0
2026-09-24,6225.TW,41.599998474121094,50.79999923706055,41.599998474121094,50.400001525878906,2838009.0
2026-09-24,6226.TW,42.95000076293945,44.0,42.29999923706055,44.0,2300268.0
2026-09-24,6230.TW,111.0,113.0,110.5,113.0,42552.0
2026-09-24,6235.TW,39.75,39.75,38.650001525878906,38.70000076293945,470963.0
2026-09-24,6243.TW,41.25,41.400001525878906,39.25,39.5,1764164.0
2026-09-24,6257.TW,246.0,250.5,236.5,243.0,11535644.0
2026-09-24,6269.TW,64.0,64.9000015258789,63.29999923706055,64.80000305175781,2251950.0
2026-09-24,6271.TW,226.5,230.5,226.5,229.0,1822488.0
2026-09-24,6272.TW,25.200000762939453,25.600000381469727,25.200000762939453,25.299999237060547,186267.0
2026-09-24,6277.TW,77.30000305175781,78.4000015258789,77.30000305175781,77.80000305175781,67573.0
2026-09-24,6278.TW,207.5,214.5,204.5,212.0,6702820.0
2026-09-24,6285.TW,229.0,240.5,229.0,238.0,5045320.0
2026-09-24,6405.TW,40.599998474121094,42.79999923706055,40.599998474121094,41.45000076293945,538439.0
2026-09-24,6409.TW,872.0,882.0,861.0,879.0,231569.0
2026-09-24,6414.TW,371.0,376.0,367.5,374.0,589807.0
2026-09-24,6415.TW,426.5,429.5,421.0,425.5,1515865.0
2026-09-24,6426.TW,412.0,412.0,380.0,389.0,4878250.0
2026-09-24,6431.TW,17.350000381469727,17.350000381469727,17.149999618530273,17.149999618530273,10002.0
2026-09-24,6442.TW,1510.0,1535.0,1485.0,1530.0,888699.0
2026-09-24,6443.TW,28.649999618530273,29.399999618530273,28.0,28.25,15862074.0
2026-09-24,6446.TW,1175.0,1185.0,1150.0,1155.0,1446845.0
2026-09-24,6449.TW,212.0,212.5,208.5,209.5,446505.0
2026-09-24,6451.TW,416.0,419.0,409.0,412.0,991606.0
2026-09-24,6456.TW,78.0,82.5,75.5999984741211,81.30000305175781,14471186.0
2026-09-24,6464.TW,77.0,77.0,77.0,77.0,1105.0
2026-09-24,6472.TW,432.0,436.5,421.0,421.5,502655.0
2026-09-24,6477.TW,34.54999923706055,35.099998474121094,34.0,34.0,851192.0
2026-09-24,6505.TW,88.0,88.69999694824219,87.0,87.19999694824219,10751288.0
2026-09-24,6515.TW,5995.0,5995.0,5790.0,5850.0,444632.0
2026-09-24,6525.TW,132.0,136.0,131.5,133.5,449143.0
2026-09-24,6533.TW,251.0,276.0,250.0,276.0,6686846.0
2026-09-24,6534.TW,90.9000015258789,91.0,90.19999694824219,90.5,54140.0
2026-09-24,6541.TW,31.450000762939453,31.450000762939453,30.299999237060547,30.299999237060547,500420.0
2026-09-24,6552.TW,24.899999618530273,24.899999618530273,24.549999237060547,24.649999618530273,44012.0
2026-09-24,6558.TW,24.950000762939453,24.950000762939453,24.5,24.5,147222.0
2026-09-24,6573.TW,15.850000381469727,16.0,15.800000190734863,15.899999618530273,105089.0
2026-09-24,6579.TW,149.5,154.0,149.5,153.5,168604.0
2026-09-24,6581.TW,108.0,109.0,108.0,108.5,6040.0
2026-09-24,6585.TW,105.5,105.5,104.0,105.5,49421.0
2026-09-24,6591.TW,48.0,48.0,44.04999923706055,44.20000076293945,140270.0
2026-09-24,6592.TW,57.79999923706055,57.900001525878906,57.5,57.599998474121094,458440.0
2026-09-24,6598.TW,27.5,27.799999237060547,27.25,27.299999237060547,95335.0
2026-09-24,6606.TW,25.0,25.350000381469727,24.799999237060547,25.100000381469727,72606.0
2026-09-24,6641.TW,16.799999237060547,16.950000762939453,16.75,16.950000762939453,9000.0
2026-09-24,6657.TW,33.349998474121094,33.349998474121094,32.599998474121094,32.79999923706055,81187.0
2026-09-24,6658.TW,179.5,186.0,179.0,179.0,482818.0
2026-09-24,6666.TW,45.400001525878906,45.400001525878906,44.599998474121094,44.849998474121094,9818.0
2026-09-24,6669.TW,2110.0,2140.0,2075.0,2115.0,2742441.0
2026-09-24,6671.TW,23.0,23.0,22.850000381469727,22.850000381469727,5030.0
2026-09-24,6672.TW,315.0,337.5,315.0,337.5,15279336.0
2026-09-24,6674.TW,18.350000381469727,18.399999618530273,18.299999237060547,18.350000381469727,199415.0
2026-09-24,6689.TW,64.5999984741211,66.5,63.900001525878906,63.900001525878906,488173.0
2026-09-24,6719.TW,181.5,184.5,181.5,184.0,281432.0
2026-09-24,6722.TW,32.599998474121094,32.650001525878906,32.25,32.45000076293945,9521.0
2026-09-24,6742.TW,55.79999923706055,57.70000076293945,54.099998474121094,54.70000076293945,2196165.0
2026-09-24,6754.TW,42.5,42.5,41.5,41.5,7002.0
2026-09-24,6757.TW,54.099998474121094,54.099998474121094,53.099998474121094,53.400001525878906,485468.0
